time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.quat,.acc
2017/07/09/10:02:10.067116,8270,1499565730,66896915,0, -9284, -8502, 3922, 9726 , -666, 1674, 634 
2017/07/09/10:02:10.081188,8271,1499565730,80945968,0, -9285, -8469, 3865, 9775 , -587, 1726, 662 
2017/07/09/10:02:10.103475,8272,1499565730,103348016,0, -9310, -8412, 3771, 9837 , -726, 1544, 715 
2017/07/09/10:02:10.144374,8273,1499565730,143115043,0, -9322, -8354, 3686, 9908 , -735, 1511, 766 
2017/07/09/10:02:10.144387,8274,1499565730,144248008,0, -9326, -8298, 3621, 9974 , -662, 1743, 713 
2017/07/09/10:02:10.164525,8275,1499565730,164407968,0, -9359, -8219, 3537, 10039 , -595, 1733, 716 
2017/07/09/10:02:10.186516,8276,1499565730,186431884,0, -9410, -8116, 3427, 10114 , -662, 1477, 817 
2017/07/09/10:02:10.201284,8277,1499565730,200974941,0, -9428, -8033, 3329, 10195 , -719, 1415, 804 
2017/07/09/10:02:10.223515,8278,1499565730,223346948,0, -9430, -7945, 3234, 10292 , -746, 1672, 854 
2017/07/09/10:02:10.246582,8279,1499565730,246375083,0, -9452, -7833, 3135, 10388 , -686, 1627, 928 
2017/07/09/10:02:10.261482,8280,1499565730,261149883,0, -9472, -7723, 3034, 10482 , -705, 1534, 894 
2017/07/09/10:02:10.284264,8281,1499565730,284090042,0, -9489, -7604, 2926, 10584 , -703, 1529, 902 
2017/07/09/10:02:10.307090,8282,1499565730,306664943,0, -9509, -7472, 2802, 10693 , -741, 1366, 1077 
2017/07/09/10:02:10.320976,8283,1499565730,320777893,0, -9506, -7367, 2701, 10794 , -850, 1519, 1105 
2017/07/09/10:02:10.352304,8284,1499565730,352030038,0, -9520, -7255, 2609, 10880 , -707, 1685, 1140 
2017/07/09/10:02:10.366896,8285,1499565730,366651058,0, -9544, -7120, 2479, 10977 , -839, 1438, 1089 
2017/07/09/10:02:10.380990,8286,1499565730,380891084,0, -9546, -6981, 2363, 11090 , -817, 1266, 1201 
2017/07/09/10:02:10.403483,8287,1499565730,403291940,0, -9532, -6877, 2300, 11180 , -722, 1325, 1255 
2017/07/09/10:02:10.426544,8288,1499565730,426459074,0, -9545, -6771, 2229, 11248 , -602, 1504, 1232 
2017/07/09/10:02:10.440981,8289,1499565730,440726995,0, -9581, -6632, 2073, 11329 , -804, 1308, 1216 
2017/07/09/10:02:10.464018,8290,1499565730,463753938,0, -9596, -6486, 1909, 11430 , -935, 945, 1337 
2017/07/09/10:02:10.487122,8291,1499565730,486478090,0, -9584, -6378, 1823, 11514 , -768, 1209, 1395 
2017/07/09/10:02:10.509243,8292,1499565730,509021043,0, -9592, -6286, 1745, 11570 , -785, 1381, 1399 
2017/07/09/10:02:10.523437,8293,1499565730,523257017,0, -9626, -6155, 1620, 11631 , -720, 1122, 1412 
2017/07/09/10:02:10.546925,8294,1499565730,546724081,0, -9645, -6018, 1469, 11706 , -822, 1002, 1448 
2017/07/09/10:02:10.569718,8295,1499565730,569468975,0, -9648, -5901, 1345, 11778 , -877, 952, 1365 
2017/07/09/10:02:10.583669,8296,1499565730,583455085,0, -9661, -5787, 1234, 11836 , -710, 1128, 1508 
2017/07/09/10:02:10.614314,8297,1499565730,614099025,0, -9676, -5691, 1108, 11883 , -853, 1046, 1539 
2017/07/09/10:02:10.620880,8298,1499565730,620783090,0, -9689, -5593, 982, 11929 , -947, 1045, 1506 
2017/07/09/10:02:10.643667,8299,1499565730,643287897,0, -9695, -5472, 856, 11991 , -955, 885, 1612 
2017/07/09/10:02:10.666856,8300,1499565730,666589975,0, -9692, -5368, 759, 12046 , -762, 909, 1641 
2017/07/09/10:02:10.689404,8301,1499565730,689220905,0, -9700, -5275, 640, 12088 , -744, 997, 1608 
2017/07/09/10:02:10.703512,8302,1499565730,703315019,0, -9711, -5169, 480, 12132 , -860, 763, 1505 
2017/07/09/10:02:10.726696,8303,1499565730,726424932,0, -9707, -5057, 335, 12187 , -894, 647, 1657 
2017/07/09/10:02:10.741352,8304,1499565730,741072893,0, -9692, -4968, 236, 12238 , -713, 692, 1834 
2017/07/09/10:02:10.763804,8305,1499565730,763567924,0, -9701, -4897, 119, 12261 , -664, 620, 1795 
2017/07/09/10:02:10.787260,8306,1499565730,786454916,0, -9717, -4829, -47, 12276 , -770, 584, 1635 
2017/07/09/10:02:10.801331,8307,1499565730,801167964,0, -9726, -4763, -217, 12293 , -924, 366, 1685 
2017/07/09/10:02:10.823551,8308,1499565730,823257923,0, -9726, -4738, -328, 12300 , -986, 568, 1842 
2017/07/09/10:02:10.846346,8309,1499565730,846263885,0, -9736, -4743, -420, 12288 , -839, 605, 1777 
2017/07/09/10:02:10.870191,8310,1499565730,869113922,0, -9752, -4742, -547, 12270 , -857, 639, 1717 
2017/07/09/10:02:10.883722,8311,1499565730,883554935,0, -9760, -4734, -702, 12258 , -1127, 378, 1579 
2017/07/09/10:02:10.906611,8312,1499565730,906351089,0, -9761, -4734, -796, 12252 , -1029, 489, 1711 
2017/07/09/10:02:10.929647,8313,1499565730,929408073,0, -9767, -4753, -861, 12236 , -973, 540, 1711 
2017/07/09/10:02:10.943643,8314,1499565730,943461894,0, -9772, -4782, -927, 12215 , -950, 536, 1597 
2017/07/09/10:02:10.967923,8315,1499565730,966805934,0, -9780, -4792, -1008, 12199 , -977, 487, 1456 
2017/07/09/10:02:10.989683,8316,1499565730,989444971,0, -9784, -4784, -1088, 12192 , -955, 338, 1566 
2017/07/09/10:02:11.003509,8317,1499565731,3254890,0, -9792, -4802, -1120, 12176 , -997, 234, 1646 
2017/07/09/10:02:11.027079,8318,1499565731,26752948,0, -9802, -4840, -1126, 12152 , -938, 559, 1509 
2017/07/09/10:02:11.049039,8319,1499565731,48933982,0, -9823, -4844, -1179, 12128 , -936, 379, 1473 
2017/07/09/10:02:11.063576,8320,1499565731,63311100,0, -9844, -4844, -1223, 12107 , -1032, 291, 1578 
2017/07/09/10:02:11.086828,8321,1499565731,86508989,0, -9864, -4858, -1239, 12083 , -979, 320, 1616 
2017/07/09/10:02:11.116800,8322,1499565731,116517066,0, -9895, -4870, -1266, 12050 , -990, 403, 1524 
2017/07/09/10:02:11.123373,8323,1499565731,123259067,0, -9923, -4892, -1302, 12015 , -1188, 467, 1464 
2017/07/09/10:02:11.147552,8324,1499565731,146713972,0, -9951, -4886, -1315, 11992 , -1029, 491, 1584 
2017/07/09/10:02:11.161047,8325,1499565731,160738945,0, -9987, -4875, -1336, 11965 , -1010, 393, 1595 
2017/07/09/10:02:11.183380,8326,1499565731,183212995,0, -10022, -4874, -1363, 11932 , -998, 329, 1506 
2017/07/09/10:02:11.206599,8327,1499565731,206451892,0, -10049, -4893, -1387, 11899 , -1186, 512, 1434 
2017/07/09/10:02:11.221050,8328,1499565731,220782995,0, -10076, -4886, -1401, 11878 , -1252, 533, 1666 
2017/07/09/10:02:11.243870,8329,1499565731,243590116,0, -10104, -4864, -1404, 11862 , -1106, 229, 1639 
2017/07/09/10:02:11.266836,8330,1499565731,266423940,0, -10142, -4836, -1403, 11842 , -913, 451, 1636 
2017/07/09/10:02:11.289339,8331,1499565731,289032936,0, -10180, -4820, -1429, 11812 , -1215, 429, 1517 
2017/07/09/10:02:11.303982,8332,1499565731,303663969,0, -10204, -4824, -1410, 11792 , -1393, 515, 1630 
2017/07/09/10:02:11.326051,8333,1499565731,325880050,0, -10240, -4814, -1340, 11774 , -946, 530, 1656 
2017/07/09/10:02:11.349316,8334,1499565731,349035024,0, -10254, -4829, -1300, 11760 , -958, 503, 1422 
2017/07/09/10:02:11.363504,8335,1499565731,363208055,0, -10255, -4863, -1294, 11745 , -926, 872, 1569 
2017/07/09/10:02:11.386479,8336,1499565731,386265993,0, -10266, -4894, -1333, 11718 , -1393, 795, 1636 
2017/07/09/10:02:11.409393,8337,1499565731,409121036,0, -10282, -4878, -1361, 11708 , -1150, 319, 1832 
2017/07/09/10:02:11.424078,8338,1499565731,423752069,0, -10279, -4876, -1372, 11710 , -1066, 255, 1762 
2017/07/09/10:02:11.446839,8339,1499565731,446535110,0, -10283, -4889, -1375, 11700 , -1144, 398, 1555 
2017/07/09/10:02:11.469321,8340,1499565731,469088077,0, -10293, -4902, -1369, 11687 , -1219, 463, 1558 
2017/07/09/10:02:11.483899,8341,1499565731,483603954,0, -10305, -4909, -1334, 11678 , -993, 498, 1656 
2017/07/09/10:02:11.506798,8342,1499565731,506541013,0, -10316, -4918, -1323, 11665 , -986, 545, 1628 
2017/07/09/10:02:11.529361,8343,1499565731,529150962,0, -10332, -4911, -1357, 11650 , -1114, 531, 1626 
2017/07/09/10:02:11.543413,8344,1499565731,543248891,0, -10338, -4930, -1375, 11635 , -1286, 505, 1576 
2017/07/09/10:02:11.566080,8345,1499565731,565890073,0, -10333, -4971, -1331, 11627 , -1118, 603, 1552 
2017/07/09/10:02:11.589416,8346,1499565731,589240074,0, -10336, -4992, -1291, 11620 , -950, 671, 1596 
2017/07/09/10:02:11.603436,8347,1499565731,603282928,0, -10351, -4979, -1321, 11608 , -1060, 482, 1665 
2017/07/09/10:02:11.626166,8348,1499565731,625945091,0, -10356, -4974, -1347, 11603 , -1134, 395, 1557 
2017/07/09/10:02:11.649175,8349,1499565731,648925065,0, -10347, -4994, -1319, 11606 , -1055, 533, 1523 
2017/07/09/10:02:11.665750,8350,1499565731,663511037,0, -10350, -5006, -1287, 11602 , -1018, 700, 1629 
2017/07/09/10:02:11.686252,8351,1499565731,686072111,0, -10357, -5000, -1298, 11597 , -1012, 472, 1584 
2017/07/09/10:02:11.709464,8352,1499565731,709117889,0, -10356, -5008, -1304, 11594 , -1034, 501, 1485 
2017/07/09/10:02:11.723372,8353,1499565731,723201036,0, -10351, -5021, -1311, 11592 , -1176, 595, 1583 
2017/07/09/10:02:11.746132,8354,1499565731,745893955,0, -10349, -5021, -1314, 11594 , -1213, 495, 1669 
2017/07/09/10:02:11.769402,8355,1499565731,769176006,0, -10344, -5023, -1290, 11599 , -1074, 469, 1603 
2017/07/09/10:02:11.783462,8356,1499565731,783303022,0, -10335, -5039, -1259, 11604 , -994, 671, 1542 
2017/07/09/10:02:11.806280,8357,1499565731,806072950,0, -10333, -5040, -1257, 11605 , -1096, 654, 1604 
2017/07/09/10:02:11.836663,8358,1499565731,836483955,0, -10332, -5031, -1268, 11609 , -1149, 461, 1648 
2017/07/09/10:02:11.843354,8359,1499565731,843195915,0, -10321, -5033, -1257, 11620 , -1022, 399, 1621 
2017/07/09/10:02:11.866082,8360,1499565731,865912914,0, -10316, -5037, -1240, 11624 , -948, 572, 1554 
2017/07/09/10:02:11.889968,8361,1499565731,889317989,0, -10314, -5031, -1247, 11628 , -1100, 544, 1591 
2017/07/09/10:02:11.903572,8362,1499565731,903249979,0, -10311, -5027, -1247, 11632 , -1150, 438, 1594 
2017/07/09/10:02:11.925923,8363,1499565731,925813913,0, -10308, -5030, -1228, 11635 , -1024, 513, 1634 
2017/07/09/10:02:11.949795,8364,1499565731,949584960,0, -10307, -5034, -1223, 11635 , -1032, 574, 1558 
2017/07/09/10:02:11.963894,8365,1499565731,963589906,0, -10305, -5037, -1223, 11635 , -1074, 539, 1578 
2017/07/09/10:02:11.986401,8366,1499565731,985984086,0, -10303, -5043, -1207, 11636 , -1077, 526, 1620 
2017/07/09/10:02:12.009211,8367,1499565732,8919000,0, -10303, -5049, -1190, 11635 , -1052, 567, 1594 
2017/07/09/10:02:12.023598,8368,1499565732,23243904,0, -10307, -5047, -1195, 11632 , -1056, 607, 1575 
2017/07/09/10:02:12.046587,8369,1499565732,46361923,0, -10303, -5039, -1205, 11638 , -1101, 502, 1644 
2017/07/09/10:02:12.077343,8370,1499565732,77039003,0, -10299, -5039, -1198, 11642 , -1142, 483, 1664 
2017/07/09/10:02:12.083566,8371,1499565732,83331108,0, -10297, -5046, -1175, 11643 , -1012, 581, 1598 
2017/07/09/10:02:12.105982,8372,1499565732,105901956,0, -10298, -5048, -1169, 11643 , -1052, 685, 1540 
2017/07/09/10:02:12.137314,8373,1499565732,137240886,0, -10298, -5030, -1189, 11648 , -1096, 486, 1633 
2017/07/09/10:02:12.143558,8374,1499565732,143404006,0, -10296, -5024, -1189, 11652 , -1157, 447, 1646 
2017/07/09/10:02:12.165939,8375,1499565732,165839910,0, -10290, -5028, -1164, 11658 , -1069, 554, 1603 
