time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.quat,.acc
2017/07/09/10:16:41.342985,13313,1499566601,342910051,0, -13112, -9794, -82, 787 , -149, 1948, 636 
2017/07/09/10:16:41.358278,13314,1499566601,357934951,0, -13112, -9787, -219, 838 , -286, 1957, 626 
2017/07/09/10:16:41.380799,13315,1499566601,380517959,0, -13104, -9788, -360, 899 , -318, 1944, 616 
2017/07/09/10:16:41.403009,13316,1499566601,402887105,0, -13090, -9793, -505, 975 , -345, 1968, 612 
2017/07/09/10:16:41.418204,13317,1499566601,417849063,0, -13071, -9803, -644, 1043 , -336, 1927, 574 
2017/07/09/10:16:41.440639,13318,1499566601,440284013,0, -13055, -9809, -778, 1098 , -364, 1884, 609 
2017/07/09/10:16:41.463476,13319,1499566601,463325023,0, -13041, -9809, -908, 1158 , -379, 1885, 610 
2017/07/09/10:16:41.478427,13320,1499566601,478169918,0, -13030, -9802, -1040, 1230 , -430, 1820, 587 
2017/07/09/10:16:41.503551,13321,1499566601,503249883,0, -13019, -9793, -1165, 1303 , -437, 1745, 581 
2017/07/09/10:16:41.524681,13322,1499566601,524492025,0, -13002, -9793, -1277, 1369 , -465, 1788, 563 
2017/07/09/10:16:41.538146,13323,1499566601,537864923,0, -12992, -9782, -1381, 1439 , -473, 1857, 549 
2017/07/09/10:16:41.560522,13324,1499566601,560389041,0, -13006, -9737, -1485, 1511 , -468, 1843, 562 
2017/07/09/10:16:41.583258,13325,1499566601,583147048,0, -13020, -9692, -1582, 1582 , -517, 1674, 566 
2017/07/09/10:16:41.598176,13326,1499566601,598011016,0, -13018, -9668, -1674, 1651 , -568, 1665, 558 
2017/07/09/10:16:41.620764,13327,1499566601,620517969,0, -13008, -9653, -1757, 1723 , -631, 1792, 540 
2017/07/09/10:16:41.651314,13328,1499566601,651032924,0, -13022, -9608, -1831, 1796 , -619, 1870, 538 
2017/07/09/10:16:41.657911,13329,1499566601,657756090,0, -13052, -9541, -1899, 1865 , -606, 1675, 579 
2017/07/09/10:16:41.688922,13330,1499566601,688692092,0, -13071, -9487, -1961, 1939 , -684, 1661, 562 
2017/07/09/10:16:41.703291,13331,1499566601,703144073,0, -13086, -9442, -2010, 2009 , -695, 1766, 564 
2017/07/09/10:16:41.718322,13332,1499566601,718060970,0, -13110, -9383, -2054, 2080 , -745, 1719, 647 
2017/07/09/10:16:41.740924,13333,1499566601,740634918,0, -13138, -9321, -2093, 2144 , -740, 1694, 599 
2017/07/09/10:16:41.763221,13334,1499566601,762955904,0, -13166, -9258, -2124, 2213 , -758, 1724, 588 
2017/07/09/10:16:41.778739,13335,1499566601,778320074,0, -13193, -9197, -2144, 2287 , -771, 1734, 625 
2017/07/09/10:16:41.801055,13336,1499566601,800812959,0, -13226, -9130, -2159, 2344 , -719, 1742, 684 
2017/07/09/10:16:41.823698,13337,1499566601,823395967,0, -13271, -9050, -2173, 2394 , -820, 1710, 682 
2017/07/09/10:16:41.845933,13338,1499566601,845674037,0, -13313, -8966, -2182, 2465 , -868, 1716, 667 
2017/07/09/10:16:41.862170,13339,1499566601,862027883,0, -13349, -8893, -2177, 2539 , -748, 1637, 758 
2017/07/09/10:16:41.883122,13340,1499566601,882988929,0, -13381, -8828, -2169, 2603 , -729, 1689, 765 
2017/07/09/10:16:41.906419,13341,1499566601,906166076,0, -13422, -8749, -2161, 2663 , -768, 1775, 809 
2017/07/09/10:16:41.921165,13342,1499566601,920835018,0, -13469, -8658, -2159, 2723 , -728, 1716, 787 
2017/07/09/10:16:41.943358,13343,1499566601,943200111,0, -13513, -8567, -2163, 2790 , -805, 1588, 886 
2017/07/09/10:16:41.965663,13344,1499566601,965394973,0, -13556, -8475, -2162, 2863 , -822, 1521, 909 
2017/07/09/10:16:41.981789,13345,1499566601,981674909,0, -13595, -8387, -2156, 2942 , -772, 1630, 910 
2017/07/09/10:16:42.011735,13346,1499566602,11379003,0, -13636, -8295, -2152, 3012 , -797, 1677, 869 
2017/07/09/10:16:42.026030,13347,1499566602,25700092,0, -13678, -8203, -2152, 3074 , -759, 1575, 917 
2017/07/09/10:16:42.042461,13348,1499566602,40605068,0, -13722, -8109, -2148, 3132 , -776, 1484, 908 
2017/07/09/10:16:42.063226,13349,1499566602,62968015,0, -13755, -8025, -2138, 3205 , -773, 1473, 958 
2017/07/09/10:16:42.079633,13350,1499566602,79488992,0, -13785, -7949, -2125, 3276 , -784, 1532, 967 
2017/07/09/10:16:42.100770,13351,1499566602,100475072,0, -13808, -7887, -2111, 3336 , -774, 1515, 944 
2017/07/09/10:16:42.123433,13352,1499566602,123132944,0, -13831, -7824, -2091, 3400 , -735, 1427, 887 
2017/07/09/10:16:42.139615,13353,1499566602,139539003,0, -13857, -7761, -2060, 3460 , -725, 1496, 1016 
2017/07/09/10:16:42.160813,13354,1499566602,160687923,0, -13886, -7695, -2039, 3503 , -822, 1479, 965 
2017/07/09/10:16:42.183420,13355,1499566602,183320999,0, -13918, -7622, -2008, 3552 , -779, 1383, 1043 
2017/07/09/10:16:42.197902,13356,1499566602,197740077,0, -13940, -7559, -1977, 3617 , -808, 1273, 1049 
2017/07/09/10:16:42.221102,13357,1499566602,220815896,0, -13938, -7551, -1922, 3672 , -768, 1504, 985 
2017/07/09/10:16:42.243056,13358,1499566602,242908000,0, -13959, -7510, -1867, 3703 , -653, 1598, 995 
2017/07/09/10:16:42.265668,13359,1499566602,265532970,0, -14013, -7406, -1841, 3724 , -727, 1289, 1081 
2017/07/09/10:16:42.280879,13360,1499566602,280664920,0, -14051, -7314, -1815, 3773 , -852, 998, 1176 
2017/07/09/10:16:42.302932,13361,1499566602,302824020,0, -14037, -7322, -1754, 3837 , -784, 1294, 1089 
2017/07/09/10:16:42.326763,13362,1499566602,326651096,0, -14034, -7331, -1683, 3863 , -617, 1587, 1073 
2017/07/09/10:16:42.349015,13363,1499566602,348884105,0, -14070, -7272, -1638, 3865 , -684, 1335, 1149 
2017/07/09/10:16:42.365124,13364,1499566602,364928960,0, -14104, -7201, -1601, 3889 , -797, 1205, 1183 
2017/07/09/10:16:42.385771,13365,1499566602,385632991,0, -14124, -7159, -1549, 3911 , -703, 1364, 1217 
2017/07/09/10:16:42.400501,13366,1499566602,400218963,0, -14147, -7120, -1506, 3918 , -674, 1435, 1209 
2017/07/09/10:16:42.423051,13367,1499566602,422883987,0, -14186, -7048, -1473, 3920 , -688, 1272, 1207 
2017/07/09/10:16:42.445517,13368,1499566602,445308923,0, -14226, -6972, -1439, 3923 , -680, 1216, 1295 
2017/07/09/10:16:42.460537,13369,1499566602,460319042,0, -14247, -6935, -1400, 3927 , -766, 1335, 1133 
2017/07/09/10:16:42.483517,13370,1499566602,483272075,0, -14272, -6892, -1348, 3931 , -581, 1424, 1220 
2017/07/09/10:16:42.505643,13371,1499566602,505393981,0, -14315, -6812, -1319, 3922 , -506, 1305, 1272 
2017/07/09/10:16:42.520479,13372,1499566602,520335912,0, -14356, -6727, -1308, 3922 , -656, 1247, 1287 
2017/07/09/10:16:42.543265,13373,1499566602,543062925,0, -14385, -6662, -1290, 3935 , -740, 1317, 1315 
2017/07/09/10:16:42.565554,13374,1499566602,565424919,0, -14400, -6630, -1253, 3946 , -676, 1423, 1274 
2017/07/09/10:16:42.580687,13375,1499566602,580563068,0, -14423, -6587, -1208, 3948 , -588, 1454, 1319 
2017/07/09/10:16:42.602861,13376,1499566602,602751970,0, -14456, -6522, -1169, 3946 , -586, 1267, 1395 
2017/07/09/10:16:42.633730,13377,1499566602,633543014,0, -14479, -6476, -1132, 3949 , -701, 1187, 1426 
2017/07/09/10:16:42.640813,13378,1499566602,640578985,0, -14482, -6469, -1081, 3963 , -613, 1390, 1329 
2017/07/09/10:16:42.663047,13379,1499566602,662966012,0, -14502, -6432, -1046, 3961 , -475, 1565, 1343 
2017/07/09/10:16:42.686029,13380,1499566602,685722112,0, -14549, -6325, -1048, 3957 , -613, 1230, 1375 
2017/07/09/10:16:42.700812,13381,1499566602,700468063,0, -14583, -6234, -1041, 3980 , -682, 969, 1446 
2017/07/09/10:16:42.722939,13382,1499566602,722788095,0, -14578, -6234, -997, 4008 , -537, 1216, 1347 
2017/07/09/10:16:42.745614,13383,1499566602,745477914,0, -14581, -6231, -955, 4015 , -439, 1526, 1413 
2017/07/09/10:16:42.760835,13384,1499566602,760544061,0, -14608, -6164, -956, 4017 , -610, 1340, 1471 
2017/07/09/10:16:42.783322,13385,1499566602,783124923,0, -14634, -6093, -957, 4032 , -718, 1019, 1464 
2017/07/09/10:16:42.805694,13386,1499566602,805494070,0, -14638, -6076, -925, 4052 , -549, 1156, 1422 
2017/07/09/10:16:42.820402,13387,1499566602,820281028,0, -14646, -6053, -899, 4060 , -490, 1401, 1416 
2017/07/09/10:16:42.851830,13388,1499566602,851447105,0, -14674, -5985, -894, 4063 , -589, 1245, 1475 
2017/07/09/10:16:42.865944,13389,1499566602,865817070,0, -14697, -5924, -877, 4073 , -591, 1071, 1449 
2017/07/09/10:16:42.880508,13390,1499566602,880389928,0, -14714, -5885, -848, 4075 , -441, 1185, 1410 
2017/07/09/10:16:42.903033,13391,1499566602,902959108,0, -14736, -5833, -829, 4072 , -510, 1127, 1439 
2017/07/09/10:16:42.925732,13392,1499566602,925489902,0, -14755, -5788, -807, 4075 , -520, 992, 1441 
2017/07/09/10:16:42.941908,13393,1499566602,941807985,0, -14769, -5758, -778, 4072 , -402, 1190, 1517 
2017/07/09/10:16:42.963209,13394,1499566602,963069915,0, -14793, -5701, -770, 4065 , -488, 1215, 1508 
2017/07/09/10:16:42.985551,13395,1499566602,985344886,0, -14816, -5645, -760, 4062 , -659, 1055, 1416 
2017/07/09/10:16:43.000876,13396,1499566603,658988,0, -14825, -5627, -725, 4060 , -551, 1174, 1484 
2017/07/09/10:16:43.023224,13397,1499566603,22891044,0, -14851, -5575, -686, 4044 , -426, 1151, 1527 
2017/07/09/10:16:43.045728,13398,1499566603,45371055,0, -14882, -5508, -654, 4027 , -530, 916, 1532 
2017/07/09/10:16:43.060769,13399,1499566603,60472011,0, -14892, -5497, -601, 4014 , -597, 1040, 1487 
2017/07/09/10:16:43.083369,13400,1499566603,83198070,0, -14894, -5514, -523, 3995 , -371, 1320, 1471 
2017/07/09/10:16:43.105821,13401,1499566603,105618000,0, -14925, -5455, -483, 3963 , -360, 1243, 1467 
2017/07/09/10:16:43.121219,13402,1499566603,120826005,0, -14971, -5346, -454, 3941 , -423, 852, 1501 
2017/07/09/10:16:43.151403,13403,1499566603,151112079,0, -14994, -5297, -391, 3929 , -332, 851, 1599 
2017/07/09/10:16:43.166011,13404,1499566603,165749073,0, -14991, -5328, -307, 3902 , -236, 1306, 1459 
2017/07/09/10:16:43.180810,13405,1499566603,180591106,0, -15012, -5299, -247, 3868 , -221, 1440, 1508 
2017/07/09/10:16:43.204106,13406,1499566603,203197002,0, -15057, -5192, -209, 3838 , -254, 966, 1648 
2017/07/09/10:16:43.226043,13407,1499566603,225769996,0, -15086, -5128, -173, 3815 , -322, 818, 1656 
2017/07/09/10:16:43.247985,13408,1499566603,247782945,0, -15092, -5129, -113, 3789 , -138, 1213, 1577 
2017/07/09/10:16:43.264803,13409,1499566603,264667987,0, -15108, -5111, -68, 3752 , -142, 1363, 1573 
2017/07/09/10:16:43.285680,13410,1499566603,285512924,0, -15137, -5054, -52, 3713 , -313, 1045, 1683 
2017/07/09/10:16:43.308548,13411,1499566603,308432102,0, -15154, -5025, -35, 3683 , -281, 1081, 1739 
2017/07/09/10:16:43.323053,13412,1499566603,322912931,0, -15153, -5033, -35, 3677 , -312, 1548, 1678 
2017/07/09/10:16:43.345602,13413,1499566603,345393896,0, -15167, -4998, -22, 3665 , -139, 1308, 1683 
2017/07/09/10:16:43.368172,13414,1499566603,367991924,0, -15185, -4957, -23, 3647 , -314, 925, 1657 
2017/07/09/10:16:43.383625,13415,1499566603,383405923,0, -15191, -4953, -9, 3628 , -229, 971, 1741 
2017/07/09/10:16:43.405450,13416,1499566603,405287027,0, -15195, -4951, -8, 3612 , -296, 1184, 1661 
2017/07/09/10:16:43.428397,13417,1499566603,428173065,0, -15206, -4924, -17, 3602 , -305, 1119, 1678 
2017/07/09/10:16:43.443619,13418,1499566603,443291902,0, -15211, -4917, -14, 3593 , -350, 1125, 1684 
2017/07/09/10:16:43.465426,13419,1499566603,465327024,0, -15211, -4930, 0, 3575 , -283, 1091, 1671 
2017/07/09/10:16:43.480952,13420,1499566603,480693101,0, -15213, -4935, 5, 3560 , -269, 1081, 1576 
2017/07/09/10:16:43.503210,13421,1499566603,503006935,0, -15218, -4919, 5, 3561 , -268, 1118, 1624 
2017/07/09/10:16:43.533956,13422,1499566603,533755064,0, -15225, -4898, 8, 3556 , -301, 1032, 1696 
2017/07/09/10:16:43.540916,13423,1499566603,540635108,0, -15222, -4913, 19, 3552 , -318, 1060, 1622 
2017/07/09/10:16:43.562932,13424,1499566603,562747001,0, -15213, -4939, 41, 3550 , -208, 1244, 1557 
2017/07/09/10:16:43.585774,13425,1499566603,585540056,0, -15217, -4929, 48, 3548 , -178, 1193, 1622 
2017/07/09/10:16:43.608125,13426,1499566603,607940912,0, -15229, -4899, 45, 3540 , -273, 930, 1641 
2017/07/09/10:16:43.623044,13427,1499566603,622878074,0, -15225, -4912, 56, 3538 , -268, 930, 1645 
2017/07/09/10:16:43.645955,13428,1499566603,645668983,0, -15212, -4953, 80, 3536 , -179, 1212, 1609 
2017/07/09/10:16:43.668244,13429,1499566603,667948007,0, -15212, -4956, 93, 3532 , -189, 1208, 1610 
2017/07/09/10:16:43.683092,13430,1499566603,682866096,0, -15218, -4938, 93, 3530 , -222, 979, 1655 
2017/07/09/10:16:43.705739,13431,1499566603,705466032,0, -15215, -4949, 95, 3531 , -266, 1054, 1606 
2017/07/09/10:16:43.728399,13432,1499566603,728185892,0, -15208, -4971, 103, 3528 , -219, 1189, 1564 
2017/07/09/10:16:43.743243,13433,1499566603,743067979,0, -15211, -4963, 105, 3525 , -243, 1093, 1588 
2017/07/09/10:16:43.766807,13434,1499566603,766702890,0, -15214, -4955, 111, 3526 , -236, 1000, 1635 
2017/07/09/10:16:43.787935,13435,1499566603,787822961,0, -15208, -4973, 120, 3525 , -268, 1123, 1602 
2017/07/09/10:16:43.803578,13436,1499566603,803344011,0, -15204, -4987, 131, 3521 , -231, 1152, 1592 
2017/07/09/10:16:43.825710,13437,1499566603,825530052,0, -15204, -4985, 140, 3523 , -210, 1062, 1586 
2017/07/09/10:16:43.848405,13438,1499566603,848109960,0, -15207, -4977, 152, 3524 , -172, 1064, 1605 
2017/07/09/10:16:43.863573,13439,1499566603,863261938,0, -15207, -4979, 156, 3520 , -242, 1048, 1615 
2017/07/09/10:16:43.885556,13440,1499566603,885313987,0, -15203, -4989, 162, 3521 , -230, 1118, 1635 
2017/07/09/10:16:43.908288,13441,1499566603,908039093,0, -15203, -4989, 162, 3521 , -223, 1153, 1607 
2017/07/09/10:16:43.923247,13442,1499566603,923129081,0, -15205, -4984, 163, 3520 , -241, 1135, 1605 
2017/07/09/10:16:43.954026,13443,1499566603,953685045,0, -15205, -4984, 166, 3521 , -248, 1061, 1592 
2017/07/09/10:16:43.968373,13444,1499566603,968097925,0, -15199, -4999, 172, 3523 , -198, 1130, 1590 
2017/07/09/10:16:43.982963,13445,1499566603,982655048,0, -15198, -5005, 173, 3521 , -190, 1166, 1619 
2017/07/09/10:16:44.005768,13446,1499566604,5532979,0, -15200, -5000, 165, 3519 , -271, 1089, 1626 
2017/07/09/10:16:44.027956,13447,1499566604,27863979,0, -15196, -5011, 166, 3519 , -262, 1082, 1563 
2017/07/09/10:16:44.043289,13448,1499566604,43020963,0, -15192, -5023, 173, 3519 , -211, 1166, 1586 
2017/07/09/10:16:44.065749,13449,1499566604,65552949,0, -15198, -5008, 171, 3518 , -213, 1114, 1610 
2017/07/09/10:16:44.096224,13450,1499566604,96031904,0, -15198, -5006, 169, 3519 , -275, 972, 1585 
2017/07/09/10:16:44.102816,13451,1499566604,102683067,0, -15193, -5019, 173, 3522 , -258, 1106, 1571 
2017/07/09/10:16:44.135647,13452,1499566604,135466098,0, -15191, -5025, 184, 3522 , -198, 1196, 1608 
2017/07/09/10:16:44.148074,13453,1499566604,147908926,0, -15200, -5003, 187, 3515 , -193, 1062, 1598 
2017/07/09/10:16:44.163131,13454,1499566604,162980079,0, -15206, -4987, 186, 3510 , -218, 1001, 1615 
2017/07/09/10:16:44.187073,13455,1499566604,186939001,0, -15202, -5002, 190, 3506 , -269, 1106, 1572 
2017/07/09/10:16:44.208334,13456,1499566604,208017110,0, -15195, -5024, 202, 3503 , -236, 1216, 1607 
2017/07/09/10:16:44.223113,13457,1499566604,222935914,0, -15198, -5020, 213, 3499 , -198, 1188, 1577 
