time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.quat,.acc
2017/07/09/09:34:50.981797,3489,1499564090,981527090,0, -4834, -6991, 5199, 13006 , -1245, 1410, 789 
2017/07/09/09:34:51.004443,3490,1499564091,4148960,0, -4785, -6922, 5156, 13078 , -1224, 1294, 886 
2017/07/09/09:34:51.027626,3491,1499564091,27287960,0, -4752, -6844, 5144, 13136 , -886, 1515, 900 
2017/07/09/09:34:51.041987,3492,1499564091,41811943,0, -4749, -6778, 5100, 13188 , -897, 1575, 937 
2017/07/09/09:34:51.064197,3493,1499564091,64048051,0, -4758, -6704, 5013, 13256 , -954, 1455, 896 
2017/07/09/09:34:51.087018,3494,1499564091,86793899,0, -4748, -6612, 4937, 13334 , -920, 1285, 963 
2017/07/09/09:34:51.101788,3495,1499564091,101703882,0, -4731, -6528, 4909, 13391 , -870, 1375, 990 
2017/07/09/09:34:51.127028,3496,1499564091,126921892,0, -4733, -6451, 4846, 13451 , -796, 1644, 1002 
2017/07/09/09:34:51.146929,3497,1499564091,146673917,0, -4737, -6364, 4709, 13539 , -850, 1321, 1127 
2017/07/09/09:34:51.162217,3498,1499564091,161945104,0, -4736, -6279, 4601, 13617 , -1074, 1158, 1071 
2017/07/09/09:34:51.184420,3499,1499564091,184242963,0, -4730, -6195, 4577, 13665 , -892, 1383, 1077 
2017/07/09/09:34:51.206921,3500,1499564091,206662893,0, -4759, -6111, 4545, 13703 , -609, 1535, 1064 
2017/07/09/09:34:51.222092,3501,1499564091,221832990,0, -4780, -6041, 4452, 13758 , -914, 1393, 1247 
2017/07/09/09:34:51.244502,3502,1499564091,244405984,0, -4784, -5975, 4375, 13809 , -1077, 1284, 1275 
2017/07/09/09:34:51.267167,3503,1499564091,266938924,0, -4786, -5902, 4364, 13843 , -948, 1406, 1177 
2017/07/09/09:34:51.281717,3504,1499564091,281614065,0, -4794, -5822, 4326, 13886 , -572, 1412, 1228 
2017/07/09/09:34:51.307850,3505,1499564091,307650089,0, -4793, -5767, 4261, 13930 , -788, 1238, 1393 
2017/07/09/09:34:51.326969,3506,1499564091,326847076,0, -4788, -5739, 4252, 13946 , -1040, 1322, 1403 
2017/07/09/09:34:51.341943,3507,1499564091,341793060,0, -4797, -5699, 4252, 13959 , -1002, 1396, 1247 
2017/07/09/09:34:51.364619,3508,1499564091,364382982,0, -4818, -5623, 4196, 14000 , -766, 1071, 1143 
2017/07/09/09:34:51.387463,3509,1499564091,387237071,0, -4799, -5572, 4155, 14039 , -870, 1109, 1380 
2017/07/09/09:34:51.403620,3510,1499564091,403301000,0, -4786, -5536, 4153, 14058 , -949, 1483, 1461 
2017/07/09/09:34:51.433109,3511,1499564091,432780027,0, -4798, -5485, 4156, 14073 , -882, 1183, 1256 
2017/07/09/09:34:51.446992,3512,1499564091,446703910,0, -4817, -5442, 4162, 14082 , -615, 1301, 1035 
2017/07/09/09:34:51.463312,3513,1499564091,463223934,0, -4821, -5394, 4090, 14120 , -691, 1386, 1200 
2017/07/09/09:34:51.493138,3514,1499564091,492367982,0, -4818, -5327, 3993, 14174 , -736, 1246, 1694 
2017/07/09/09:34:51.508758,3515,1499564091,507483005,0, -4826, -5283, 3926, 14206 , -716, 821, 1416 
2017/07/09/09:34:51.521740,3516,1499564091,521634101,0, -4822, -5285, 3964, 14196 , -739, 1113, 955 
2017/07/09/09:34:51.544346,3517,1499564091,544173002,0, -4833, -5257, 3917, 14216 , -482, 1591, 1168 
2017/07/09/09:34:51.567111,3518,1499564091,566771984,0, -4878, -5193, 3762, 14266 , -701, 1012, 1464 
2017/07/09/09:34:51.582231,3519,1499564091,582046031,0, -4893, -5165, 3678, 14293 , -650, 776, 1647 
2017/07/09/09:34:51.604305,3520,1499564091,604197025,0, -4897, -5202, 3696, 14273 , -899, 1067, 1188 
2017/07/09/09:34:51.626805,3521,1499564091,626653909,0, -4907, -5216, 3678, 14269 , -764, 1454, 1255 
2017/07/09/09:34:51.641827,3522,1499564091,641642093,0, -4917, -5205, 3608, 14288 , -900, 1028, 1404 
2017/07/09/09:34:51.664502,3523,1499564091,664309978,0, -4932, -5203, 3608, 14283 , -684, 810, 1506 
2017/07/09/09:34:51.689205,3524,1499564091,688060045,0, -4919, -5244, 3651, 14262 , -834, 1320, 1247 
2017/07/09/09:34:51.701679,3525,1499564091,701580047,0, -4924, -5246, 3648, 14260 , -680, 1077, 1130 
2017/07/09/09:34:51.724492,3526,1499564091,724268913,0, -4946, -5252, 3610, 14260 , -715, 871, 1268 
2017/07/09/09:34:51.746929,3527,1499564091,746721029,0, -5002, -5251, 3552, 14255 , -628, 1146, 1495 
2017/07/09/09:34:51.769390,3528,1499564091,769113063,0, -5064, -5272, 3414, 14260 , -782, 867, 1489 
2017/07/09/09:34:51.784964,3529,1499564091,784651041,0, -5105, -5318, 3304, 14254 , -910, 937, 1393 
2017/07/09/09:34:51.807076,3530,1499564091,806891918,0, -5142, -5347, 3226, 14247 , -1128, 869, 1535 
2017/07/09/09:34:51.829739,3531,1499564091,829421043,0, -5160, -5385, 3257, 14220 , -1030, 1012, 1464 
2017/07/09/09:34:51.844205,3532,1499564091,844054937,0, -5179, -5424, 3293, 14190 , -785, 1498, 1126 
2017/07/09/09:34:51.867263,3533,1499564091,866972923,0, -5256, -5405, 3178, 14195 , -668, 1114, 1264 
2017/07/09/09:34:51.889654,3534,1499564091,889413118,0, -5324, -5416, 3072, 14188 , -1025, 302, 1679 
2017/07/09/09:34:51.904459,3535,1499564091,904242992,0, -5310, -5497, 3175, 14140 , -1118, 1030, 1440 
2017/07/09/09:34:51.927435,3536,1499564091,926975011,0, -5310, -5553, 3291, 14092 , -817, 1800, 1126 
2017/07/09/09:34:51.949680,3537,1499564091,949481964,0, -5366, -5568, 3232, 14078 , -785, 1451, 1140 
2017/07/09/09:34:51.964346,3538,1499564091,964221954,0, -5417, -5573, 3138, 14078 , -1079, 816, 1363 
2017/07/09/09:34:51.986806,3539,1499564091,986574888,0, -5406, -5601, 3187, 14060 , -971, 984, 1277 
2017/07/09/09:34:52.010205,3540,1499564092,9812116,0, -5409, -5621, 3247, 14037 , -916, 1457, 1205 
2017/07/09/09:34:52.024371,3541,1499564092,24197101,0, -5434, -5612, 3222, 14037 , -836, 1312, 1367 
2017/07/09/09:34:52.046709,3542,1499564092,46595096,0, -5440, -5596, 3183, 14050 , -886, 915, 1468 
2017/07/09/09:34:52.069746,3543,1499564092,69602012,0, -5439, -5601, 3183, 14048 , -1016, 917, 1437 
2017/07/09/09:34:52.084917,3544,1499564092,84625959,0, -5440, -5606, 3210, 14039 , -1050, 1146, 1464 
2017/07/09/09:34:52.108290,3545,1499564092,108159065,0, -5432, -5604, 3251, 14034 , -952, 1216, 1451 
2017/07/09/09:34:52.129421,3546,1499564092,129215002,0, -5432, -5603, 3265, 14031 , -998, 1369, 1408 
2017/07/09/09:34:52.144324,3547,1499564092,144169092,0, -5437, -5594, 3245, 14037 , -1037, 1111, 1451 
2017/07/09/09:34:52.167102,3548,1499564092,166754007,0, -5427, -5591, 3256, 14040 , -955, 967, 1360 
2017/07/09/09:34:52.189362,3549,1499564092,189198017,0, -5420, -5584, 3286, 14038 , -903, 1131, 1329 
2017/07/09/09:34:52.211778,3550,1499564092,211616992,0, -5415, -5576, 3300, 14040 , -964, 1160, 1395 
2017/07/09/09:34:52.227364,3551,1499564092,227161884,0, -5414, -5572, 3305, 14041 , -896, 1115, 1447 
2017/07/09/09:34:52.254245,3552,1499564092,249501943,0, -5413, -5566, 3293, 14046 , -846, 1084, 1379 
2017/07/09/09:34:52.266178,3553,1499564092,265927076,0, -5407, -5570, 3284, 14049 , -1025, 965, 1281 
2017/07/09/09:34:52.287248,3554,1499564092,286998987,0, -5392, -5576, 3334, 14041 , -977, 1021, 1288 
2017/07/09/09:34:52.309416,3555,1499564092,309216976,0, -5381, -5578, 3408, 14026 , -835, 1272, 1391 
2017/07/09/09:34:52.331752,3556,1499564092,331659078,0, -5387, -5577, 3425, 14021 , -842, 1321, 1362 
2017/07/09/09:34:52.346807,3557,1499564092,346582889,0, -5388, -5580, 3398, 14025 , -988, 1051, 1361 
2017/07/09/09:34:52.369871,3558,1499564092,369640111,0, -5375, -5584, 3420, 14024 , -905, 1072, 1310 
2017/07/09/09:34:52.384829,3559,1499564092,384562015,0, -5360, -5588, 3462, 14017 , -881, 1224, 1340 
2017/07/09/09:34:52.406878,3560,1499564092,406625032,0, -5362, -5589, 3471, 14014 , -888, 1188, 1385 
2017/07/09/09:34:52.429878,3561,1499564092,429586887,0, -5368, -5586, 3451, 14018 , -867, 1141, 1377 
2017/07/09/09:34:52.444555,3562,1499564092,444278955,0, -5361, -5592, 3440, 14021 , -958, 1050, 1352 
2017/07/09/09:34:52.469682,3563,1499564092,469521045,0, -5343, -5601, 3474, 14016 , -993, 1111, 1354 
2017/07/09/09:34:52.489896,3564,1499564092,489801883,0, -5330, -5599, 3526, 14009 , -870, 1208, 1348 
2017/07/09/09:34:52.504827,3565,1499564092,504528999,0, -5329, -5599, 3533, 14007 , -805, 1255, 1328 
2017/07/09/09:34:52.526948,3566,1499564092,526783943,0, -5332, -5600, 3500, 14014 , -911, 1113, 1359 
2017/07/09/09:34:52.549354,3567,1499564092,549171924,0, -5324, -5605, 3495, 14016 , -989, 1017, 1318 
2017/07/09/09:34:52.564462,3568,1499564092,564193010,0, -5312, -5609, 3527, 14011 , -902, 1171, 1315 
2017/07/09/09:34:52.586840,3569,1499564092,586664915,0, -5310, -5606, 3545, 14008 , -838, 1246, 1370 
2017/07/09/09:34:52.610313,3570,1499564092,609354972,0, -5313, -5599, 3538, 14012 , -855, 1174, 1369 
2017/07/09/09:34:52.624413,3571,1499564092,624212026,0, -5310, -5596, 3534, 14015 , -901, 1136, 1352 
2017/07/09/09:34:52.647592,3572,1499564092,647259950,0, -5303, -5602, 3552, 14011 , -898, 1188, 1289 
2017/07/09/09:34:52.669619,3573,1499564092,669302940,0, -5298, -5606, 3559, 14009 , -913, 1200, 1363 
2017/07/09/09:34:52.684097,3574,1499564092,683993101,0, -5298, -5605, 3558, 14010 , -885, 1156, 1403 
2017/07/09/09:34:52.707323,3575,1499564092,706959009,0, -5295, -5604, 3552, 14013 , -908, 1066, 1373 
2017/07/09/09:34:52.730005,3576,1499564092,729760885,0, -5285, -5604, 3570, 14012 , -909, 1161, 1299 
2017/07/09/09:34:52.744514,3577,1499564092,744302988,0, -5278, -5604, 3590, 14010 , -901, 1201, 1325 
2017/07/09/09:34:52.766847,3578,1499564092,766685962,0, -5274, -5600, 3601, 14010 , -876, 1179, 1374 
2017/07/09/09:34:52.789361,3579,1499564092,789199113,0, -5272, -5599, 3608, 14010 , -932, 1168, 1308 
2017/07/09/09:34:52.804511,3580,1499564092,804303884,0, -5270, -5596, 3607, 14011 , -891, 1249, 1330 
2017/07/09/09:34:52.826726,3581,1499564092,826546907,0, -5268, -5595, 3604, 14014 , -897, 1179, 1300 
2017/07/09/09:34:52.857860,3582,1499564092,857603073,0, -5265, -5591, 3605, 14016 , -913, 1112, 1377 
2017/07/09/09:34:52.864642,3583,1499564092,864423990,0, -5264, -5579, 3614, 14019 , -878, 1164, 1361 
2017/07/09/09:34:52.886902,3584,1499564092,886658906,0, -5261, -5573, 3616, 14022 , -907, 1221, 1329 
2017/07/09/09:34:52.909827,3585,1499564092,909516096,0, -5257, -5570, 3613, 14026 , -904, 1208, 1328 
2017/07/09/09:34:52.924336,3586,1499564092,924133062,0, -5258, -5557, 3611, 14031 , -876, 1116, 1397 
2017/07/09/09:34:52.946768,3587,1499564092,946611881,0, -5257, -5546, 3619, 14034 , -889, 1099, 1391 
